热	quente	rè
冷	frio	lěng
比	comparar	bǐ
更	mais	gèng
最	o mais	zuì
只	somente	zhǐ
气温 / 温度	temperatura	qìwēn / wēndù
度	grau	dù
高	alto	gāo
低	baixo	dī
天气	tempo / clima	tiānqì
风	vento	fēng
刮风	ventar	guāfēng
零上	temperatura positiva	língshàng
零下	temperatura negativa	língxià

