跟	com	gēn
一样	igual	yíyàng
话	palavra	huà
普通话	idioma mandarim	pǔtōnghuà
城市	cidade	chéng
东西	coisa	dōngxi
刚	acabar de	gāng
刚才	agora ha pouco	gāngcái
回	voltar	huí
玩儿	brincar / divertir	wánr
还可以	mais ou menos	háikěyǐ
