大家	todo mundo	dà4jiā1
同事	colega do trabalho	tóng2shì4
同学	colega de classe	tóng2xué2
友好	amigável	yǒu3hǎo3
热情	calorosa	rè4qíng2
筷子	palito de comer chinês	kuài4zi
输入	inserir	shū1rù4
介绍	aprensentar	jiè4shào4
对	para	duì4
法	método	fǎ3
用	usar / precisar	yòng4
的时候	enquanto / quando	de shí2hòu4
教	ensinar	jiāo1
笑	sorrir	xiào4
