运动	esporte	yùndòng
跑步	correr	pǎobù
每	cada	měi
习惯	acostumar	xíguàn
身体	corpo / saúde	shēntǐ
生活	vida	shēnghuó
散步	andar / passear	sànbù
复习	revisar	fùxí
需要	precisar	xūyào
早	cedo	zǎo
晚	tarde	wǎn
小时	hora de duração	xiǎoshí
