热	quente	re4
冷	frio	leng3
比	comparar	bi3
更	mais	geng4
最	o mais	zui4
只	somente	zhi3
气温 / 温度	temperatura	qi4wen1 / wen1du4
度	grau	du4
高	alto	gao1
低	baixo	di1
天气	tempo / clima	tian1qi4
风	vento	feng1
刮风	ventar	gua1feng1
零上	temperatura positiva	ling2shang4
零下	temperatura negativa	ling2xia4
