打算	planejar	dǎsuàn
先	primeiro	xiān
然后	depois	ránhòu
参加	participar	cānjiā
婚礼	casamento	hūnlǐ
又	de novo	yòu
主意	ideia	zhǔyì
陪	acompanhar	péi
旅游	viajar	lǚyóu
早	cedo	zǎo
打扫	arrumar	dǎsǎo
嗯	particula	en
