放	colocar	fàng
饮料	bebidas	yǐnliào
最爱	favorito	zuìài
舒服	confortável	shūfú
花茶	chá de jasmine	huāchá
绿茶	chá verde	lǜchá
红茶	chá preto	hóngchá
自助	buffet	zìzhù
门口	entrada	ménkǒu
东西	coisa	dōngxī
一些	algum	yìxiē
开	abrir	kāi
关	fechar	guān
