嗓子	garganta	sǎng3zi
量	medir	liáng2
体温	temperatura do corpo	tǐ3wēn1
感冒	gripe	gǎn3mào4
打针	injeção	dǎ3zhēn1
药	remédio	yào4
西药	remédio ocidental	xī1yào4
中药	remédio oriental	zhōng1yào4
药方	receita	yào4fāng1
药店	farmácia	yào4diàn4
如果	se	rú2guǒ3
