完	terminar	wán
懂	entender	dǒng
记	anotar	jì
见	encontrar	jiàn
对	certo	duì
错	errado	cuò
找	procurar	zhǎo
开始	começar / começo	kāishǐ
已经	já	yǐjīng
一定	com certeza	yídìng
