季节	estção do ano	jìjié
春天	primavera	chūntiān
夏天	verão	xiàtiān
秋天	outono	qiūtiān
冬天	inverno	dōngtiān
长	longo	cháng
短	curto	duǎn
晴天	ensolarado	qíngtiān
阴天	nublado	yīngtiān
下雨	chover	xiàyǔ
下雪	nevar	xiàxuě
暖和	temperatura agradável	nuǎnhuo
凉快	fresco	liángkuai
比较	comparação	bǐjiào
那么 / 这么	tão / assim	nàme / zhème
